sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
0.8603756530843452,-0.7987713388505957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8820812303774335,0.09808734875444618,0.3368671125321172,0.9858871498047117
0.8603756530843452,-0.7553472417096512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8875716925766461,0.09396167637491476,0.34896505239605685,0.9866950223120804
0.8603756530843452,-0.7119231445687066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8927953370857649,0.09003536574134148,0.36091238512020324,0.9873468310369714
0.8603756530843452,-0.6684990474277621,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8974085935537823,0.08627451415732515,0.3708690608211266,0.9879845118169394
0.8603756530843452,-0.6250749502868177,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9021018639346866,0.08264565522726863,0.3851292601217382,0.9885934562032992
0.8603756530843452,-0.5816508531458732,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9065468520807296,0.07910677236990996,0.39719632704706564,0.9891734172769684
0.8603756530843452,-0.5382267560049288,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.91095037232879,0.07571087926732026,0.4096773076693983,0.9896718956848771
0.8603756530843452,-0.4948026588639842,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9151902764614956,0.0722309748431298,0.42173278013694027,0.9901610822622531
0.8603756530843452,-0.4513785617230397,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9192778804706654,0.06876295694714606,0.43393873600290356,0.9906444818121428
0.8603756530843452,-0.4079544645820953,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9232567503249058,0.06558169881859956,0.44618948231154154,0.9911418462726478
0.8603756530843452,-0.36453036744115075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9270641192087967,0.062223665174481815,0.4585059436528945,0.9915675652910115
0.8603756530843452,-0.32110627030020633,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.930402310617919,0.05943288026408016,0.4709056123898038,0.9919744893503614
0.8603756530843452,-0.2776821731592618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9337143410298433,0.05684892108960111,0.4840335529003283,0.9923674095821359
0.8603756530843452,-0.23425807601831727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9368826948319867,0.05448392034083939,0.4966389226521046,0.9927670635387728
0.8603756530843452,-0.19083397887737286,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9400012915868867,0.052027536617412516,0.5099439203469762,0.9931680544779942
0.8603756530843452,-0.14740988173642822,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9430611842034746,0.04950239182628305,0.5241343684304187,0.9935823810542261
0.8603756530843452,-0.10398578459548391,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9459269544391,0.047046826780305126,0.5383490239027334,0.9939848199106477
0.8603756530843452,-0.06056168745453938,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9486372823262154,0.04471311121825403,0.5525452666510958,0.9943405658874411
0.8603756530843452,-0.017137590313594853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9512577227801747,0.04255789827416345,0.5669542205641452,0.9946436077560703
0.8603756530843452,0.026286506827349676,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9537291751581525,0.04053018039190708,0.5804559795210311,0.9949103836019099
0.8603756530843452,0.0697106039682942,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9559622188237464,0.03873734466334778,0.5928768498964258,0.995192266718185
0.8603756530843452,0.11313470110923851,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9579639204027213,0.03706764231622727,0.6051446611445582,0.9954502734461377
0.8603756530843452,0.15655879825018304,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9600077125845383,0.035382125948669074,0.6165027010050202,0.9957044775188026
0.8603756530843452,0.19998289539112757,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9619783009366885,0.0336837112670139,0.6282786501601139,0.9959147722631093
0.8603756530843452,0.2434069925320721,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9638359528215203,0.03211232335609074,0.640143436093524,0.9961413603736073
0.8603756530843452,0.2868310896730166,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9657019995942605,0.03049841275701448,0.6504709589025025,0.9963310063316207
0.8603756530843452,0.33025518681396093,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.967435287465906,0.0289953004625233,0.6629588546129631,0.9965340590853609
0.8603756530843452,0.37367928395490546,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.968989958888703,0.027626895096561726,0.6755660392044126,0.9967126226677775
0.8603756530843452,0.41710338109585,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9705794415514315,0.026305936180606018,0.6883367432377291,0.996880520226956
0.8603756530843452,0.4605274782367945,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9720066774869581,0.0250476952655295,0.6990154199500374,0.9970420542358694
0.8603756530843452,0.503951575377739,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9734047204125273,0.02381572463277766,0.7093506601269102,0.9972007104701918
0.8603756530843452,0.5473756725186834,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9747431567881539,0.02269035800359256,0.7194733231461332,0.9973678489520768
0.8603756530843452,0.5907997696596279,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9760430732466401,0.02153825408646626,0.7281615888981152,0.9975222731559529
0.8603756530843452,0.6342238668005724,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9772997834127051,0.020493312987526734,0.7368763319530305,0.9976597089213878
0.8603756530843452,0.6776479639415169,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9784684870346664,0.01948530073816393,0.7485936883352047,0.9977994725149626
0.8603756530843452,0.7210720610824615,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9795346219358461,0.018531674156494423,0.7578703679049753,0.9979109351040778
0.8603756530843452,0.764496158223406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9805296598528406,0.01764906746652319,0.7662819661301428,0.9980132436314377
0.8603756530843452,0.8079202553643503,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9814575238651857,0.01682514250897107,0.7742515006406864,0.998110285197596
0.8603756530843452,0.851344352505295,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9824175084006375,0.015985816839119933,0.7842792450960985,0.9982074443358574
0.8603756530843452,0.8947684496462396,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9833367605441836,0.015208224457574035,0.7928622260206255,0.9983019838211001
0.8603756530843452,0.9381925467871837,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9841669728805258,0.01445001304763716,0.8010237089944312,0.9984009117531559
0.8603756530843452,0.9816166439281282,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9850146621710527,0.01372051816655945,0.8090204225142729,0.9984794329154368
0.8603756530843452,1.0250407410690727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9857751349029196,0.01305150286230576,0.8181930689581491,0.9985611871752357
0.8603756530843452,1.0684648382100173,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9864872193474976,0.01242877656793113,0.826536715323057,0.9986349033002473
0.8603756530843452,1.1118889353509618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.987189531595954,0.011823224053686637,0.8333146803665389,0.9987160394514737
0.8603756530843452,1.1553130324919063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9878451808134028,0.011247412589310094,0.8392131345280636,0.9987826600332923
0.8603756530843452,1.1987371296328508,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.988469400144621,0.010649811787208852,0.8449416044006491,0.998837386327642
0.8603756530843452,1.2421612267737954,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9890551345303782,0.010126535600254442,0.850550759525913,0.9988886830252102
0.8603756530843452,1.28558532391474,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9895754737923399,0.009662708878319617,0.8567482473076898,0.998944798003527
0.8603756530843452,1.3290094210556844,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.990110733858732,0.009184829238838217,0.8627389298496253,0.9989972232190465
0.8603756530843452,1.3724335181966285,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9906100787001954,0.008737835299922555,0.8685556333187251,0.9990532888832793
0.8603756530843452,1.415857615337573,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9911029405157616,0.008300216269035456,0.8749433745235384,0.9991033023013705
0.8603756530843452,1.4592817124785176,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9915531651904597,0.007888552289354568,0.8812472846159126,0.9991507364897765
0.8603756530843452,1.502705809619462,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9919840928133519,0.007493315942367454,0.8872877424719369,0.9991957019930167
0.8603756530843452,1.5461299067604066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9923773830711414,0.0071471010674375455,0.893082117117234,0.999249155520105
0.8603756530843452,1.5895540039013512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9927777066497099,0.006781918376720907,0.8986125937859906,0.9992837576707119
0.8603756530843452,1.6329781010422957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9931404361413851,0.006460093297964612,0.903887730178873,0.9993197531800294
0.8603756530843452,1.6764021981832402,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9935018594017442,0.006122694202760355,0.9091102834984268,0.9993595238502242
0.8603756530843452,1.7198262953241847,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9938367507423669,0.005829594330684602,0.9136757395755755,0.9993956132095722
0.8603756530843452,1.7632503924651293,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9941415345382465,0.005542272511896226,0.9182011840392971,0.9994291335627619
0.8603756530843452,1.8066744896060738,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9944442699028129,0.005288051039999608,0.9225350736581286,0.9994566658060435
0.8603756530843452,1.8500985867470179,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9947468473024526,0.005013684863159841,0.9262011299150081,0.999482870537084
0.8603756530843452,1.8935226838879624,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9950227069537609,0.004767676287839129,0.9298661920196053,0.9995100285256076
0.8603756530843452,1.936946781028907,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9952819571180362,0.00452738204898973,0.9337914726988843,0.9995363949812913
0.8603756530843452,1.9803708781698515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9955132155948707,0.004321135246247296,0.9366697721361587,0.9995613432162116
0.8603756530843452,2.023794975310796,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9957472430793552,0.004106274153102781,0.939279993989768,0.9995849494498905
0.8603756530843452,2.0672190724517403,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9959698887741995,0.0039000966927168405,0.9416827882260873,0.9996072858123941
0.8603756530843452,2.1106431695926853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9961814998413114,0.003701814147107192,0.9439961415575094,0.9996316797882486
0.8603756530843452,2.1540672667336294,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9963804569592736,0.0035140415351785324,0.9462403181204871,0.9996514701248439
0.8603756530843452,2.1974913638745743,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9965652913454789,0.0033401682987110543,0.9484036489183596,0.9996701416628464
0.8603756530843452,2.2409154610155184,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9967418455306258,0.0031794585634563545,0.9509117298008805,0.9996904182518906
0.8603756530843452,2.2843395581564625,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9969146453216997,0.0030327745739059833,0.95343019161502,0.9997102290341129
0.8603756530843452,2.3277636552974075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.99707279488302,0.0028887845275004788,0.9558254457910738,0.9997287714060556
0.8603756530843452,2.3711877524383516,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9972245085057119,0.0027457584373268796,0.9578708343598208,0.9997434561683088
0.8603756530843452,2.4146118495792965,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.997367450446944,0.002607704097382469,0.9600485311960416,0.9997570854858506
0.8603756530843452,2.4580359467202406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9975044597517624,0.0024766405500501456,0.9620838899570513,0.9997719419299909
0.8603756530843452,2.5014600438611856,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9976249723330777,0.002362760745238507,0.9640024445627756,0.9997839995685612
0.8603756530843452,2.5448841410021297,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9977499131594229,0.002245386133350222,0.965752005386058,0.9997949167660035
0.8603756530843452,2.5883082381430746,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9978642216706964,0.002135570798018668,0.9669025305646175,0.9998087646569879
0.8603756530843452,2.6317323352840187,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9979728215404671,0.002038153555457987,0.9681960330289228,0.9998210907852185
0.8603756530843452,2.6751564324249637,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.998076025087328,0.0019442960136556303,0.9700573629753524,0.9998315672719224
0.8603756530843452,2.718580529565908,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9981752020813619,0.0018514086061060787,0.9716715751719257,0.9998397051544208
0.8603756530843452,2.762004626706852,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9982718648089637,0.0017518585633758135,0.972834537629091,0.9998487232251854
0.8603756530843452,2.805428723847797,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9983555806829634,0.0016677314760557697,0.9743978317965797,0.9998580600401558
0.8603756530843452,2.848852820988741,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.99844444065018,0.0015783282305406492,0.9758781890677827,0.99986570834747035
0.8603756530843452,2.892276918129686,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.998527186793744,0.0014925476736326355,0.9771092349496809,0.9998731299328505
0.8603756530843452,2.93570101527063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9986033761052644,0.00141426270537,0.9779671202905297,0.9998816229570137
0.8603756530843452,2.979125112411575,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.998674128779622,0.00134808822686533,0.9788644630199435,0.9998889307099176
0.8603756530843452,3.022549209552519,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9987445903837695,0.0012813854287187427,0.9801505184738666,0.9998956210362419
0.8603756530843452,3.065973306693463,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9988130961601847,0.001213550580997674,0.9810499038948539,0.9999010760965619
0.8603756530843452,3.109397403834408,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9988778023903075,0.0011486918579265211,0.9818055447593255,0.9999064171846824
0.9018918683970261,-1.189588213119096,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8368708645678714,0.13185983274745575,0.2577517633100205,0.9800723222320792
0.9018918683970261,-1.1461641159781515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8440579793985885,0.12667574836796114,0.26753625083520943,0.9809685134007514
0.9018918683970261,-1.102740018837207,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8513072307981495,0.12137314286591129,0.27877455454755773,0.9819662422531895
0.9018918683970261,-1.0593159216962627,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8579975531116557,0.11646646869967811,0.2913471980675805,0.9828206484400521
0.9018918683970261,-1.0158918245553181,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8643036051687285,0.11184330202470702,0.3025146097811165,0.9836492837645076
0.9018918683970261,-0.9724677274143736,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8706175859485377,0.10715381960048206,0.3137857271577992,0.9844205425174729
0.9018918683970261,-0.9290436302734291,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8762764052321688,0.10276215899907422,0.32498453264483296,0.9852218262065553
0.9018918683970261,-0.8856195331324845,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8818501623416958,0.098656722275631,0.3358035900852113,0.9859851188292904
0.9018918683970261,-0.8421954359915401,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8871089418918213,0.09432156817119706,0.3490628590152941,0.9866766879176826
0.9018918683970261,-0.7987713388505957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8922699068979512,0.09049838122348595,0.35958748580459954,0.9873177620934047
0.9018918683970261,-0.7553472417096512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8973349980837775,0.08644258545074943,0.3719957540831181,0.9880063546595259
0.9018918683970261,-0.7119231445687066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9019917587184192,0.0830212675355256,0.384575200657344,0.9885898615130675
0.9018918683970261,-0.6684990474277621,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9064692202508098,0.07937939227824269,0.3962450282263932,0.9891309759942464
0.9018918683970261,-0.6250749502868177,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9107123949697067,0.07589313434967135,0.40837089331009957,0.9896634827836971
0.9018918683970261,-0.5816508531458732,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.914710605443575,0.07260342871696693,0.42040792965400015,0.9901767660256988
0.9018918683970261,-0.5382267560049288,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9189309253339417,0.06928070421561185,0.433543078603287,0.9906385766812495
0.9018918683970261,-0.4948026588639842,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9226589983706484,0.06629983292631936,0.4471585517748432,0.9910934033205997
0.9018918683970261,-0.4513785617230397,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9261161553366264,0.06336955710181576,0.45924663509418695,0.9915160329438466
0.9018918683970261,-0.4079544645820953,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9298041045576657,0.06021104753121251,0.47112180257203295,0.9919392498214975
0.9018918683970261,-0.36453036744115075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9331839291310431,0.05734276808407474,0.48304646093218073,0.9923340235302699
0.9018918683970261,-0.32110627030020633,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9363900757424453,0.05469702676928959,0.4958802229708318,0.9927068434671599
0.9018918683970261,-0.2776821731592618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9395339749880862,0.052433482199577774,0.5092088792832745,0.9930797493509762
0.9018918683970261,-0.23425807601831727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.942369370145435,0.05000855784880192,0.5216320768492568,0.9934336608719831
0.9018918683970261,-0.19083397887737286,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9452873299028619,0.04767442663660238,0.5340574159524126,0.993797269836604
0.9018918683970261,-0.14740988173642822,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9480804389514688,0.04539409954235736,0.5468743876633438,0.9941739643837085
0.9018918683970261,-0.10398578459548391,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9506132737378157,0.04315044518419152,0.5619229864775867,0.9945175345135402
0.9018918683970261,-0.06056168745453938,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9530680527260387,0.041018317509531374,0.5768712041245593,0.9948354504382325
0.9018918683970261,-0.017137590313594853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9554860266615395,0.039077604181616835,0.5907756069676774,0.99512334921045
0.9018918683970261,0.026286506827349676,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9576481191800352,0.03729804318870062,0.6016172129079321,0.9953817035595757
0.9018918683970261,0.0697106039682942,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9596177578481815,0.0356999585097068,0.6149185061119073,0.9956324331827825
0.9018918683970261,0.11313470110923851,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9615319247736098,0.034077037193016,0.6266715923565261,0.9958710564480674
0.9018918683970261,0.15655879825018304,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9633910639949068,0.032449146944773695,0.6391865336627021,0.9960908479194064
0.9018918683970261,0.19998289539112757,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9652651725518397,0.030875556390266116,0.6514210332415752,0.9962935583335073
0.9018918683970261,0.2434069925320721,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9669714183358795,0.029397289056433254,0.661478911697689,0.9964870036442093
0.9018918683970261,0.2868310896730166,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9685725865254725,0.02798205233604998,0.671487427531498,0.9966657043287179
0.9018918683970261,0.33025518681396093,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.970083581273611,0.026664564707624003,0.6833306560536216,0.9968464019328923
0.9018918683970261,0.37367928395490546,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9715621717345426,0.02540389620148794,0.6960088888735881,0.9969965953298973
0.9018918683970261,0.41710338109585,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.972980192087822,0.024220226576353258,0.7065339003702564,0.997156782798179
0.9018918683970261,0.4605274782367945,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9743079784860976,0.02298232210514504,0.7165960496649292,0.9973202663058229
0.9018918683970261,0.503951575377739,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9755896336444609,0.02186180474145307,0.7264466633871993,0.9974614633627155
0.9018918683970261,0.5473756725186834,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9768835571377457,0.020849841304932774,0.7360808686108489,0.9976031177148058
0.9018918683970261,0.5907997696596279,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9780575311024549,0.019775833995122546,0.745547404307103,0.9977438083886053
0.9018918683970261,0.6342238668005724,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9791992757699324,0.018858630631993535,0.7547789925206102,0.997873660080413
