sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
-0.7172405287975286,2.979125112411575,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9854702539893514,0.013609255355514898,0.8316012375495101,0.9985062404403261
-0.7172405287975286,3.022549209552519,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9864139980243025,0.0127693654747112,0.8408644260295836,0.998610951533385
-0.7172405287975286,3.065973306693463,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9873151889437088,0.011968522343295013,0.8497052120553513,0.9987128813687199
-0.7172405287975286,3.109397403834408,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9881444551686084,0.01121042765521129,0.8581789278656375,0.9988027196249228
-0.6757243134848478,-1.189588213119096,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.08978092739310187,0.07786280414949337,0.0074440923639763745,0.47803364372342677
-0.6757243134848478,-1.1461641159781515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.09546850818731359,0.08252069341529335,0.007938626116749399,0.49673053437349557
-0.6757243134848478,-1.102740018837207,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.10174670798276414,0.08758265543916983,0.00847043023474121,0.513467987994352
-0.6757243134848478,-1.0593159216962627,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.10819835930201507,0.09248625656726309,0.009073222291523119,0.5316378071614196
-0.6757243134848478,-1.0158918245553181,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.11516749266050483,0.09763820397387159,0.009718491537042595,0.5513108745124652
-0.6757243134848478,-0.9724677274143736,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1222830482925984,0.10288971014879449,0.010420199373554852,0.5675329733590502
-0.6757243134848478,-0.9290436302734291,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.12979366751818266,0.10856992350699365,0.011173737900344668,0.5832141741239953
-0.6757243134848478,-0.8856195331324845,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.13791193183658662,0.11434677966066219,0.01198110941086866,0.5991764173323078
-0.6757243134848478,-0.8421954359915401,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.14608386280010743,0.12035448740171355,0.012846061115268618,0.6141899282776897
-0.6757243134848478,-0.7987713388505957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.154834662493664,0.12620674408333954,0.013773537093180604,0.6289891305583651
-0.6757243134848478,-0.7553472417096512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.16404855229522713,0.13199135792343863,0.014799611111122307,0.6435499039885418
-0.6757243134848478,-0.7119231445687066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1736698623869123,0.13830110534065154,0.015929171244483672,0.6579409850004945
-0.6757243134848478,-0.6684990474277621,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.18369512623740686,0.14505837108988887,0.017019917679489856,0.672144017110908
-0.6757243134848478,-0.6250749502868177,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.19434366341815218,0.1519596911991922,0.018188662088870308,0.6860239736610885
-0.6757243134848478,-0.5816508531458732,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.20565446111958685,0.15738081790809913,0.019491927855514905,0.7013846300811658
-0.6757243134848478,-0.5382267560049288,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.21695870120921998,0.16370056169270353,0.020888863739593245,0.7167759864227721
-0.6757243134848478,-0.4948026588639842,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.22880504590362827,0.1703152695882487,0.022384093715087035,0.7316754387424951
-0.6757243134848478,-0.4513785617230397,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.24162314249448236,0.17674323510981155,0.02401420019159839,0.7460686035497548
-0.6757243134848478,-0.4079544645820953,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.25479805281883816,0.18322382806220214,0.025690250668493148,0.7599428168253626
-0.6757243134848478,-0.36453036744115075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.26843304571021215,0.18934910660703377,0.02751258009251985,0.7731689983018749
-0.6757243134848478,-0.32110627030020633,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.28244820955237526,0.19604911677752399,0.029330279795529587,0.7842666841424969
-0.6757243134848478,-0.2776821731592618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.29683695647804553,0.20230223673772033,0.03125950373791034,0.794965120142389
-0.6757243134848478,-0.23425807601831727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.31146124397275143,0.20823143450343692,0.03331290930938878,0.8055106296805945
-0.6757243134848478,-0.19083397887737286,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3260997518281704,0.21344016744696595,0.03571645738092034,0.8168092952119164
-0.6757243134848478,-0.14740988173642822,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3412246703856951,0.21924607680247132,0.03828682434526075,0.8275919874877788
-0.6757243134848478,-0.10398578459548391,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.35657653315417315,0.22427939368323527,0.041037953301242075,0.8378659004809461
-0.6757243134848478,-0.06056168745453938,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.37200104671450407,0.22900687154581806,0.043977905923264636,0.8476402040066429
-0.6757243134848478,-0.017137590313594853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3884174707840568,0.23301753931165448,0.047118135730492325,0.8564157182920753
-0.6757243134848478,0.026286506827349676,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4046966554680022,0.23619218303645642,0.05047076350938138,0.8644909802807583
-0.6757243134848478,0.0697106039682942,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.42174682793431995,0.2388266806475546,0.05385929497631943,0.8728450445981596
-0.6757243134848478,0.11313470110923851,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.43861550984957987,0.24125899218455035,0.05718843651969314,0.8807893363482966
-0.6757243134848478,0.15655879825018304,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4549129855334827,0.2433922947174816,0.06065622719871179,0.8882916422362717
-0.6757243134848478,0.19998289539112757,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.47182570775599486,0.24512379680617044,0.06432001530102548,0.8953943242451351
-0.6757243134848478,0.2434069925320721,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4893682664207618,0.24705859960278875,0.06826530262207582,0.9020597733091986
-0.6757243134848478,0.2868310896730166,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5059811423603677,0.24752740433562942,0.07280892633585377,0.9077983987946138
-0.6757243134848478,0.33025518681396093,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5224973675659572,0.24647951396223172,0.07763085266913666,0.9131892126254091
-0.6757243134848478,0.37367928395490546,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5392319933310641,0.24469179886535528,0.08276879822353345,0.9182413204943722
-0.6757243134848478,0.41710338109585,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5562984714574111,0.2430873782273232,0.08824607092355191,0.9230471948509062
-0.6757243134848478,0.4605274782367945,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5731587848468871,0.24159467912886196,0.09419603302727894,0.928167057578371
-0.6757243134848478,0.503951575377739,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5900106029602663,0.23896627733800815,0.10039648350493216,0.9328778867903013
-0.6757243134848478,0.5473756725186834,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.606340736949428,0.23545071707363255,0.10663977239673157,0.9369478047369422
-0.6757243134848478,0.5907997696596279,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.622555464073768,0.23133090207248638,0.11321994061119613,0.9412300470797995
-0.6757243134848478,0.6342238668005724,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6384880320336539,0.22724222747175285,0.12015099483070465,0.9444060912737309
-0.6757243134848478,0.6776479639415169,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6543976521573582,0.2215696669797367,0.12743102243379167,0.947731436350974
-0.6757243134848478,0.7210720610824615,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6696198512148721,0.21700325764865566,0.1348952692520929,0.9509276417960663
-0.6757243134848478,0.764496158223406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6847570637885726,0.21139974359693509,0.142725218329699,0.9539378912336804
-0.6757243134848478,0.8079202553643503,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6997160246390288,0.2050444994741747,0.1510950055655712,0.9567718691744954
-0.6757243134848478,0.851344352505295,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7142010550213849,0.19921317094513216,0.1604546509309822,0.9594388925073084
-0.6757243134848478,0.8947684496462396,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.727921830906674,0.19316111438314892,0.16971752732757522,0.9619479070493905
-0.6757243134848478,0.9381925467871837,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7414204225991319,0.18660457398073452,0.17940087793280882,0.964307404317984
-0.6757243134848478,0.9816166439281282,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7543791755861244,0.17971270433138206,0.18951061814203182,0.9665235787042126
-0.6757243134848478,1.0250407410690727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.767297274977041,0.17208488907168087,0.2000511858163461,0.9686066293332732
-0.6757243134848478,1.0684648382100173,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7791575637494003,0.16536969357868397,0.2110339362033539,0.9705640109828926
-0.6757243134848478,1.1118889353509618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7905133354887104,0.15865408090559957,0.22238055960106065,0.9724028268499697
-0.6757243134848478,1.1553130324919063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8021147760843383,0.15195720438270047,0.2342698128167527,0.9741298368700416
-0.6757243134848478,1.1987371296328508,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.812896408347602,0.1461176205379285,0.24662018196354588,0.9758177988315373
-0.6757243134848478,1.2421612267737954,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8228327345105734,0.13999482304598146,0.259317171714081,0.9774418190636016
-0.6757243134848478,1.28558532391474,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8324918875706546,0.1336650663645438,0.2724314794950504,0.978959114990408
-0.6757243134848478,1.3290094210556844,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8415116921680879,0.12775813058921387,0.2859797601242489,0.9803760306928772
-0.6757243134848478,1.3724335181966285,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8503241444403093,0.12175133412497494,0.2999296509215451,0.981698827737014
-0.6757243134848478,1.415857615337573,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.858930162249476,0.11551148856606222,0.3142605507286883,0.9829590440728404
-0.6757243134848478,1.4592817124785176,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8672260258825808,0.10980146250842525,0.32973449842690666,0.9840895836330383
-0.6757243134848478,1.502705809619462,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8753366368935976,0.10406026174096286,0.3447613262065914,0.9851143726846529
-0.6757243134848478,1.5461299067604066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8825817753945956,0.09861903269906168,0.36003276303528575,0.986107104505883
-0.6757243134848478,1.5895540039013512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8895042804236413,0.09340796726510454,0.3755929025760202,0.9871136925977345
-0.6757243134848478,1.6329781010422957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.895779985806612,0.08861075483019672,0.3913480312102849,0.9879901205362097
-0.6757243134848478,1.6764021981832402,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9018862142656583,0.08392280421454926,0.4069218844407849,0.988684973486883
-0.6757243134848478,1.7198262953241847,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9078292275767744,0.07923929635133573,0.4232354899545405,0.989381145312731
-0.6757243134848478,1.7632503924651293,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9134102225932187,0.07476921477380652,0.43974756475273136,0.9901007145830618
-0.6757243134848478,1.8066744896060738,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9186370283068883,0.0705003736578473,0.45669118435547085,0.9907575068173748
-0.6757243134848478,1.8500985867470179,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9237496273235986,0.06648683917767609,0.4747884901318729,0.9913660988543747
-0.6757243134848478,1.8935226838879624,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9284000406012879,0.06268778521008081,0.4934132042231108,0.9919846714982581
-0.6757243134848478,1.936946781028907,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9329081987380474,0.05903489503076804,0.5120561762044933,0.9925310318451382
-0.6757243134848478,1.9803708781698515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9371550485591544,0.05555375265520701,0.5291201341484674,0.9930403470511142
-0.6757243134848478,2.023794975310796,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9411414269292107,0.05217911486167658,0.5458967630937278,0.9935359669869672
-0.6757243134848478,2.0672190724517403,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9448157671018466,0.04910601525584215,0.5625789679328455,0.9939579177482176
-0.6757243134848478,2.1106431695926853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.94819447664849,0.046257941986045485,0.5794090965701908,0.9943462330591332
-0.6757243134848478,2.1540672667336294,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9514072426118078,0.0435532646587265,0.5977367883619733,0.9947197215971167
-0.6757243134848478,2.1974913638745743,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9544897782218329,0.040967675913315224,0.6145409468843781,0.995104513993332
-0.6757243134848478,2.2409154610155184,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9574124402410429,0.03853262358155854,0.6300355928532292,0.9954361455925193
-0.6757243134848478,2.2843395581564625,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9601686740325316,0.036123750016889666,0.645155331995493,0.9957311718034252
-0.6757243134848478,2.3277636552974075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9626962808917081,0.03388587192218562,0.6593827647771803,0.9960408183065685
-0.6757243134848478,2.3711877524383516,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9650678689431313,0.03179701843984741,0.6733285636647262,0.9962946007333532
-0.6757243134848478,2.4146118495792965,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.967322311771346,0.029854640229209504,0.6878801682569611,0.9965321706107299
-0.6757243134848478,2.4580359467202406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9693935894285719,0.028049351263989265,0.7021222951698668,0.9967685479472921
-0.6757243134848478,2.5014600438611856,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9714205613064211,0.026229742105021814,0.7160068151462986,0.9969897406735242
-0.6757243134848478,2.5448841410021297,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9733386962435431,0.024535505222125893,0.7295020972499369,0.9972151173771291
-0.6757243134848478,2.5883082381430746,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9750760111017558,0.023022998282768548,0.7425866365038943,0.9974141171353358
-0.6757243134848478,2.6317323352840187,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.976683288153339,0.02157238717801745,0.7550318147409495,0.9975908618137241
-0.6757243134848478,2.6751564324249637,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9782381299991324,0.020197211042372713,0.7670199768520555,0.9977413996124707
-0.6757243134848478,2.718580529565908,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9796694436881852,0.0188823002110258,0.7785797833727817,0.9979009511641059
-0.6757243134848478,2.762004626706852,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9810066086554232,0.01766541724694053,0.7897232585302423,0.998044680633908
-0.6757243134848478,2.805428723847797,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9822608366979149,0.01652546451859989,0.8004496430924477,0.998178040272187
-0.6757243134848478,2.848852820988741,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9834050200677642,0.0154832456694986,0.8107599727272379,0.9982997878830674
-0.6757243134848478,2.892276918129686,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9845085564765566,0.014462679873059674,0.8206569368561737,0.9984129472333657
-0.6757243134848478,2.93570101527063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9855077048940362,0.013579194402674138,0.8301447327439101,0.9985190475106912
-0.6757243134848478,2.979125112411575,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9864407899665278,0.012734362487787164,0.8392357385284217,0.9986180398926711
-0.6757243134848478,3.022549209552519,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9873245449935402,0.011914523772688175,0.8479329903099528,0.9987104236999537
-0.6757243134848478,3.065973306693463,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9881542223534275,0.011152243197315401,0.8560039580729492,0.9987966390128642
-0.6757243134848478,3.109397403834408,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9889105830249311,0.010458508837186032,0.8633003047389847,0.9988769110638273
-0.634208098172167,-1.189588213119096,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.09851331596336861,0.08452008508056624,0.00822314767262755,0.5045373068965536
-0.634208098172167,-1.1461641159781515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.10499266722847668,0.08974717328274927,0.00875071615352334,0.5231574427060839
-0.634208098172167,-1.102740018837207,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.11192360703552204,0.09521743648588385,0.009378230222705964,0.5395455437001484
-0.634208098172167,-1.0593159216962627,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.11886595268671687,0.10047135065023993,0.01005028724483163,0.5579198334567042
-0.634208098172167,-1.0158918245553181,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1261553856487748,0.10575230429488201,0.010769981368455918,0.5761594867412286
-0.634208098172167,-0.9724677274143736,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.13402573157797965,0.11138711647372657,0.011540611655475734,0.5925337288516299
-0.634208098172167,-0.9290436302734291,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.14185048923897742,0.11722621886524,0.012365694162267092,0.6077722342620038
-0.634208098172167,-0.8856195331324845,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1505424287011488,0.12301122318595195,0.013250419750215292,0.6228501842699664
-0.634208098172167,-0.8421954359915401,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.15931292809764164,0.12902722477955617,0.014223865903859774,0.6376939078606382
-0.634208098172167,-0.7987713388505957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1688931811289131,0.13527945623635781,0.015272132252358987,0.6522794073069665
-0.634208098172167,-0.7553472417096512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.17860785320061295,0.1415868564789481,0.016352906507297985,0.6665845435773596
-0.634208098172167,-0.7119231445687066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.18858305493783556,0.14810816839438978,0.017508804883360946,0.6805841749096401
-0.634208098172167,-0.6684990474277621,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1991822496581263,0.15503854377968437,0.018740128874288584,0.6942552366352449
-0.634208098172167,-0.6250749502868177,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2107357784637351,0.16057016637892876,0.020019230526030718,0.7075844617295269
-0.634208098172167,-0.5816508531458732,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.22228700847706578,0.16667496031241755,0.02145740105804096,0.7205618569658594
-0.634208098172167,-0.5382267560049288,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.23471088894209913,0.17305429655488272,0.022988793689816527,0.7351759273978793
-0.634208098172167,-0.4948026588639842,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.24716757503726072,0.17952360859672173,0.024602016014547298,0.7493911240941991
-0.634208098172167,-0.4513785617230397,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2604014516822468,0.18580034083830732,0.02632539485841122,0.763081746068024
-0.634208098172167,-0.4079544645820953,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.27422253024940957,0.19214892380453452,0.0281554314562264,0.7762475767252314
-0.634208098172167,-0.36453036744115075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2884286813485516,0.1988776044083898,0.030127637814185183,0.7888839620116628
-0.634208098172167,-0.32110627030020633,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.302888727055461,0.20466487174600365,0.03224892806481074,0.8003626556519395
-0.634208098172167,-0.2776821731592618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3175470765697178,0.21009517013601384,0.03446521424807474,0.8103962421689557
-0.634208098172167,-0.23425807601831727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3323366656915987,0.21577591994568748,0.03678058449313501,0.8200102497593657
-0.634208098172167,-0.19083397887737286,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.34780312420447235,0.22100861909665442,0.039394802302673594,0.8301449644365153
-0.634208098172167,-0.14740988173642822,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3630312829012322,0.22592651892212323,0.04210497324140809,0.8402431740350262
-0.634208098172167,-0.10398578459548391,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3785206225384458,0.23134433167644228,0.04499287464734789,0.8498495163340017
-0.634208098172167,-0.06056168745453938,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.39450797069548427,0.2348924213856656,0.0480689292904012,0.8583069016476749
-0.634208098172167,-0.017137590313594853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4111119917983903,0.2372820152189924,0.05134831548182452,0.8669465317655833
-0.634208098172167,0.026286506827349676,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4277016147142114,0.24042603314340263,0.05483891109414299,0.8751360024000693
