Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,id_pair
0.03,0.45,-0.87,0.93,3486
-0.05,0.49,-1.04,0.89,3487
-0.07,0.45,-0.96,0.78,3488
0.19,0.42,-0.65,1.02,3489
0.31,0.44,-0.53,1.18,3490
-0.42,0.46,-1.34,0.49,3491
0.4,0.45,-0.44,1.31,3492
0.19,0.49,-0.78,1.2,3493
0,0.42,-0.82,0.82,3494
0.31,0.43,-0.53,1.12,3495
0.01,0.47,-0.93,0.92,3496
-0.07,0.43,-0.92,0.78,3497
0.34,0.42,-0.5,1.18,3498
0.22,0.38,-0.52,0.96,3499
-0.03,0.45,-0.93,0.84,3500
-0.07,0.44,-0.94,0.78,3501
-0.12,0.46,-1.02,0.8,3502
-0.21,0.48,-1.16,0.69,3503
-0.14,0.45,-1.02,0.72,3504
-0.29,0.43,-1.13,0.56,3505
-0.15,0.45,-1.03,0.72,3506
0.25,0.46,-0.65,1.18,3507
0.26,0.47,-0.65,1.22,3508
0.1,0.49,-0.84,1.09,3509
-0.03,0.42,-0.87,0.8,3510
0.19,0.46,-0.69,1.13,3511
-0.03,0.44,-0.92,0.81,3512
0.22,0.46,-0.67,1.16,3513
-0.01,0.44,-0.9,0.83,3514
-0.13,0.44,-0.99,0.72,3515
-0.18,0.43,-1.03,0.68,3516
0.13,0.45,-0.75,1.02,3517
0.31,0.46,-0.58,1.21,3518
-0.04,0.49,-1.03,0.9,3519
-0.56,0.42,-1.41,0.26,3520
-0.23,0.45,-1.13,0.64,3521
-0.04,0.45,-0.93,0.85,3522
0.26,0.46,-0.62,1.17,3523
0.28,0.48,-0.67,1.25,3524
-0.1,0.47,-1.01,0.82,3525
-0.06,0.46,-0.97,0.85,3526
0.2,0.47,-0.72,1.14,3527
-0.5,0.42,-1.35,0.31,3528
-0.18,0.46,-1.09,0.73,3529
-0.09,0.45,-0.96,0.8,3530
-0.29,0.46,-1.2,0.58,3531
-0.05,0.45,-0.94,0.87,3532
-0.14,0.44,-1.02,0.71,3533
-0.05,0.45,-0.97,0.83,3534
0.02,0.46,-0.87,0.94,3535
-0.05,0.47,-0.98,0.87,3536
0.12,0.48,-0.8,1.04,3537
0.14,0.45,-0.75,1.03,3538
0.12,0.47,-0.79,1.06,3539
-0.24,0.44,-1.09,0.6,3540
0.13,0.48,-0.8,1.1,3541
-0,0.44,-0.86,0.87,3542
0.06,0.47,-0.89,1.01,3543
-0.1,0.46,-1,0.83,3544
-0.03,0.47,-0.95,0.88,3545
0.07,0.47,-0.83,1.01,3546
0.11,0.46,-0.78,1.03,3547
-0.01,0.46,-0.9,0.86,3548
0.12,0.46,-0.78,1.05,3549
0.06,0.47,-0.86,0.98,3550
-0.09,0.47,-1.02,0.83,3551
-0.08,0.48,-1.03,0.86,3552
-0,0.45,-0.89,0.91,3553
0.01,0.46,-0.89,0.91,3554
-0.13,0.45,-1.04,0.73,3555
-0.08,0.46,-0.98,0.78,3556
0.01,0.45,-0.88,0.9,3557
0.11,0.48,-0.83,1.06,3558
-0.03,0.48,-1,0.91,3559
0.01,0.49,-0.98,1,3560
0.01,0.49,-0.95,0.95,3561
0.01,0.49,-0.96,1,3562
0.04,0.47,-0.86,0.97,3563
-0.06,0.47,-0.99,0.82,3564
0.05,0.47,-0.9,0.97,3565
-0.06,0.5,-1.06,0.89,3566
0.06,0.48,-0.87,1.01,3567
-0.14,0.46,-1.06,0.76,3568
-0.13,0.47,-1.05,0.78,3569
-0.03,0.47,-0.93,0.92,3570
-0.11,0.46,-1.02,0.82,3571
-0.24,0.47,-1.18,0.66,3572
-0.02,0.47,-0.94,0.89,3573
0.04,0.47,-0.87,0.93,3574
0.13,0.46,-0.76,1.02,3575
0.07,0.48,-0.87,1,3576
-0,0.49,-0.99,0.96,3577
0.02,0.48,-0.93,0.98,3578
-0.01,0.42,-0.87,0.8,3579
-0.18,0.42,-1.01,0.67,3580
0.35,0.43,-0.46,1.23,3581
0.31,0.45,-0.6,1.19,3582
-0.01,0.45,-0.89,0.88,3583
-0.26,0.45,-1.18,0.58,3584
-0.49,0.45,-1.39,0.39,3585
-0.22,0.45,-1.1,0.63,3586
0.13,0.44,-0.77,0.97,3587
-0,0.47,-0.92,0.92,3588
-0.33,0.42,-1.18,0.45,3589
0.04,0.48,-0.86,0.97,3590
-0.03,0.47,-0.93,0.9,3591
-0.17,0.45,-1.06,0.7,3592
0.15,0.47,-0.76,1.05,3593
-0.36,0.44,-1.24,0.47,3594
-0.47,0.48,-1.42,0.46,3595
0.15,0.47,-0.78,1.07,3596
0.06,0.46,-0.85,0.96,3597
-0.37,0.44,-1.28,0.46,3598
-0.04,0.46,-0.94,0.83,3599
-0.05,0.45,-0.95,0.83,3600
-0.12,0.45,-1.02,0.76,3601
-0.07,0.45,-0.98,0.83,3602
0.04,0.44,-0.83,0.92,3603
0.11,0.47,-0.8,1.05,3604
-0,0.48,-0.96,0.95,3605
-0.17,0.45,-1.08,0.73,3606
-0.11,0.47,-1.03,0.79,3607
-0.03,0.47,-0.98,0.91,3608
-0.18,0.48,-1.13,0.75,3609
-0.15,0.47,-1.09,0.75,3610
-0.09,0.46,-1,0.84,3611
-0.07,0.48,-1.01,0.88,3612
-0.14,0.47,-1.07,0.75,3613
0.02,0.47,-0.91,0.98,3614
-0.14,0.43,-0.97,0.71,3615
0.17,0.42,-0.66,1.03,3616
-0.06,0.46,-0.99,0.88,3617
0.01,0.48,-0.93,0.93,3618
0.03,0.42,-0.8,0.85,3619
-0.22,0.44,-1.1,0.64,3620
0.28,0.45,-0.6,1.13,3621
0.03,0.44,-0.83,0.89,3622
-0.25,0.43,-1.12,0.56,3623
-0.09,0.46,-0.98,0.79,3624
0.8,0.43,-0.02,1.66,3625
-0.11,0.44,-0.98,0.74,3626
0.1,0.47,-0.81,1.05,3627
-0.6,0.42,-1.44,0.19,3628
-0.04,0.43,-0.88,0.84,3629
0.21,0.43,-0.62,1.04,3630
-0.43,0.42,-1.27,0.36,3631
-0.12,0.43,-0.97,0.72,3632
-0.07,0.46,-0.99,0.82,3633
-0.27,0.44,-1.18,0.59,3634
0.08,0.47,-0.84,1.04,3635
0.4,0.43,-0.44,1.26,3636
-0,0.46,-0.9,0.89,3637
0.24,0.45,-0.64,1.13,3638
-0.03,0.44,-0.91,0.84,3639
0.27,0.45,-0.62,1.17,3640
-0.13,0.47,-1.04,0.77,3641
0.09,0.46,-0.8,1,3642
-0.17,0.46,-1.08,0.72,3643
0.06,0.47,-0.88,0.99,3644
0.52,0.43,-0.34,1.36,3645
0.19,0.48,-0.75,1.13,3646
0.34,0.48,-0.6,1.27,3647
0.19,0.46,-0.72,1.12,3648
0.07,0.45,-0.85,0.96,3649
-0.06,0.47,-1,0.82,3650
-0.13,0.47,-1.06,0.81,3651
0.77,0.45,-0.07,1.69,3652
-0.07,0.47,-0.99,0.83,3653
-0.21,0.45,-1.1,0.68,3654
-0.06,0.44,-0.91,0.8,3655
0.39,0.44,-0.47,1.27,3656
0.19,0.43,-0.66,1.06,3657
-0.03,0.43,-0.88,0.8,3658
-0.06,0.46,-0.96,0.84,3659
-0.07,0.45,-0.95,0.81,3660
0.04,0.46,-0.86,0.96,3661
-0.06,0.45,-0.94,0.82,3662
0.1,0.45,-0.8,0.98,3663
0.19,0.45,-0.68,1.03,3664
-0.09,0.41,-0.89,0.69,3665
0.22,0.47,-0.72,1.18,3666
0.12,0.48,-0.84,1.09,3667
0.02,0.46,-0.89,0.95,3668
0.1,0.47,-0.84,1.01,3669
0.11,0.46,-0.78,1.02,3670
0.05,0.47,-0.87,0.96,3671
-0.2,0.46,-1.1,0.68,3672
-0.03,0.48,-0.95,0.93,3673
-0.03,0.47,-0.94,0.89,3674
0.12,0.46,-0.77,1,3675
-0.33,0.43,-1.17,0.48,3676
0.09,0.48,-0.84,1.05,3677
0.05,0.47,-0.88,0.99,3678
-0.02,0.44,-0.91,0.84,3679
0.08,0.47,-0.83,0.98,3680
-0.12,0.44,-0.98,0.72,3681
0.19,0.48,-0.75,1.16,3682
0.14,0.47,-0.78,1.09,3683
-0.03,0.47,-0.92,0.89,3684
0.37,0.49,-0.57,1.36,3685
0.33,0.47,-0.58,1.27,3686
-0.01,0.48,-0.96,0.95,3687
-0.07,0.46,-0.99,0.83,3688
-0.16,0.48,-1.13,0.79,3689
0,0.48,-0.96,0.94,3690
-0.09,0.47,-1.04,0.84,3691
-0.01,0.47,-0.93,0.93,3692
-0.09,0.47,-1.02,0.82,3693
0.26,0.48,-0.69,1.2,3694
-0.15,0.47,-1.08,0.76,3695
-0.06,0.47,-0.99,0.88,3696
-0.09,0.46,-1.02,0.78,3697
-0,0.49,-0.95,0.92,3698
0.13,0.45,-0.74,1,3699
0.06,0.48,-0.91,1.02,3700
0.02,0.46,-0.91,0.92,3701
0.09,0.48,-0.87,1.04,3702
0.01,0.47,-0.91,0.92,3703
-0.32,0.45,-1.23,0.53,3704
-0.05,0.49,-1.01,0.89,3705
-0.09,0.47,-1.02,0.86,3706
0.17,0.47,-0.76,1.09,3707
0.02,0.45,-0.86,0.88,3708
0,0.45,-0.91,0.9,3709
-0.02,0.46,-0.92,0.89,3710
-0.09,0.47,-1.04,0.84,3711
0.14,0.47,-0.77,1.05,3712
-0.07,0.45,-0.97,0.83,3713
-0.14,0.48,-1.11,0.78,3714
-0.23,0.45,-1.15,0.65,3715
-0.09,0.45,-1,0.78,3716
-0.37,0.45,-1.28,0.51,3717
-0.16,0.44,-1.07,0.67,3718
0.06,0.4,-0.72,0.85,3719
0.92,0.46,0.07,1.85,3720
0.12,0.44,-0.74,1.01,3721
0,0.46,-0.89,0.88,3722
0.14,0.48,-0.79,1.06,3723
-0.09,0.45,-0.97,0.79,3724
-0.11,0.47,-1.03,0.8,3725
0.06,0.43,-0.8,0.91,3726
0.07,0.44,-0.81,0.94,3727
-0.14,0.47,-1.05,0.79,3728
-0.1,0.47,-1,0.81,3729
1.26,0.47,0.37,2.19,3730
0.34,0.43,-0.52,1.23,3731
-0.06,0.45,-0.98,0.79,3732
-0.15,0.46,-1.05,0.73,3733
0.05,0.47,-0.86,0.98,3734
-0.03,0.46,-0.9,0.87,3735
0.18,0.48,-0.8,1.14,3736
0.12,0.47,-0.79,1.06,3737
0.23,0.46,-0.7,1.13,3738
-0.15,0.46,-1.09,0.73,3739
-0.05,0.47,-0.96,0.87,3740
-0.03,0.46,-0.9,0.88,3741
0.18,0.45,-0.69,1.09,3742
0.21,0.46,-0.69,1.12,3743
0.12,0.46,-0.77,1.04,3744
-0.33,0.46,-1.25,0.57,3745
0.07,0.47,-0.81,1.01,3746
0.21,0.46,-0.66,1.14,3747
0.46,0.46,-0.43,1.36,3748
0.33,0.44,-0.51,1.23,3749
0.23,0.46,-0.67,1.13,3750
0.04,0.48,-0.91,1.04,3751
0.09,0.47,-0.81,1.02,3752
0.2,0.46,-0.69,1.11,3753
0.14,0.46,-0.78,1.05,3754
-0.06,0.45,-0.97,0.82,3755
-0.11,0.48,-1.08,0.79,3756
-0.44,0.47,-1.42,0.43,3757
-0.19,0.47,-1.13,0.72,3758
-0.35,0.47,-1.29,0.51,3759
-0.34,0.46,-1.26,0.54,3760
-0.27,0.46,-1.18,0.62,3761
-0.49,0.48,-1.44,0.46,3762
0.04,0.48,-0.91,1.01,3763
-0.12,0.47,-1.06,0.79,3764
0.13,0.46,-0.76,1.03,3765
-0.07,0.48,-1.04,0.91,3766
-0.44,0.44,-1.31,0.43,3767
0.36,0.47,-0.56,1.27,3768
-0.09,0.47,-1.04,0.82,3769
0.15,0.45,-0.72,1.03,3770
-0.14,0.47,-1.08,0.76,3771
-0.08,0.46,-0.99,0.84,3772
-0.12,0.47,-1.06,0.77,3773
0.13,0.45,-0.75,1.01,3774
-0.14,0.43,-0.99,0.73,3775
0.08,0.46,-0.84,0.97,3776
0.06,0.43,-0.76,0.91,3777
-0.09,0.45,-0.98,0.77,3778
0.16,0.45,-0.72,1.03,3779
-0.1,0.42,-0.93,0.72,3780
0.12,0.47,-0.79,1.03,3781
-0.52,0.45,-1.4,0.33,3782
-0.06,0.46,-1,0.82,3783
-0.07,0.48,-1.01,0.86,3784
-0.04,0.46,-0.95,0.86,3785
0.05,0.44,-0.8,0.91,3786
-0.01,0.44,-0.9,0.84,3787
0.03,0.48,-0.91,0.97,3788
0.09,0.48,-0.85,1.02,3789
0.07,0.49,-0.88,1.01,3790
-0.09,0.44,-0.94,0.78,3791
-0.33,0.45,-1.21,0.56,3792
0.07,0.47,-0.86,0.99,3793
-0.37,0.43,-1.22,0.49,3794
0.34,0.47,-0.57,1.31,3795
0.12,0.46,-0.78,1.03,3796
-0.04,0.46,-0.92,0.86,3797
-0.02,0.47,-0.96,0.9,3798
0.07,0.47,-0.83,1,3799
-0.12,0.48,-1.1,0.79,3800
0,0.47,-0.96,0.94,3801
0.01,0.47,-0.94,0.96,3802
0.2,0.45,-0.67,1.11,3803
-0.02,0.47,-0.96,0.9,3804
-0.05,0.44,-0.89,0.8,3805
-0.21,0.43,-1.1,0.61,3806
-0.21,0.46,-1.13,0.7,3807
-0.1,0.48,-1.05,0.82,3808
-0.04,0.47,-1.03,0.88,3809
-0.08,0.47,-1,0.85,3810
-0.2,0.47,-1.13,0.73,3811
-0.07,0.49,-1.04,0.86,3812
-0.08,0.46,-1.04,0.84,3813
-0.02,0.46,-0.93,0.91,3814
-0.16,0.45,-1.06,0.75,3815
0.03,0.46,-0.86,0.93,3816
-0.14,0.43,-0.99,0.7,3817
-0.21,0.42,-1.01,0.59,3818
-0.23,0.43,-1.11,0.61,3819
-0.21,0.45,-1.08,0.67,3820
-0.31,0.46,-1.2,0.58,3821
0.93,0.45,0.07,1.82,3822
0,0.47,-0.92,0.93,3823
-0.14,0.45,-1.06,0.73,3824
-0.05,0.48,-1,0.88,3825
-0.11,0.45,-0.99,0.76,3826
-0.04,0.41,-0.87,0.76,3827
-0.34,0.45,-1.25,0.51,3828
-0.04,0.44,-0.91,0.84,3829
-0.17,0.43,-1.03,0.65,3830
-0.19,0.45,-1.1,0.68,3831
0.22,0.47,-0.69,1.17,3832
0.03,0.47,-0.91,0.94,3833
0.05,0.47,-0.88,0.97,3834
0.12,0.46,-0.8,1.01,3835
-0.12,0.48,-1.08,0.82,3836
0.13,0.47,-0.81,1.1,3837
0.02,0.46,-0.87,0.9,3838
0.47,0.44,-0.37,1.38,3839
-0.17,0.45,-1.06,0.73,3840
-0.01,0.47,-0.94,0.9,3841
0.35,0.47,-0.56,1.27,3842
0.41,0.45,-0.45,1.32,3843
0.04,0.49,-0.91,1.02,3844
-0.07,0.42,-0.89,0.76,3845
0.04,0.46,-0.88,0.95,3846
-0,0.48,-0.97,0.92,3847
-0.09,0.47,-1.02,0.82,3848
0.67,0.45,-0.19,1.56,3849
0.18,0.48,-0.72,1.13,3850
0.24,0.45,-0.61,1.16,3851
-0.14,0.44,-1.02,0.74,3852
-0.26,0.43,-1.12,0.57,3853
0.42,0.46,-0.46,1.34,3854
0.22,0.45,-0.63,1.12,3855
-0.13,0.42,-0.96,0.69,3856
0.01,0.45,-0.87,0.92,3857
0.22,0.43,-0.64,1.04,3858
-0.18,0.42,-1.02,0.63,3859
0.02,0.45,-0.85,0.9,3860
0.23,0.45,-0.65,1.13,3861
-0.01,0.46,-0.9,0.91,3862
-0.07,0.46,-0.98,0.81,3863
-0.2,0.47,-1.11,0.71,3864
-0.06,0.46,-0.97,0.85,3865
0.08,0.46,-0.86,1.01,3866
0.01,0.47,-0.91,0.94,3867
0.15,0.46,-0.76,1.07,3868
-0.01,0.46,-0.93,0.93,3869
-0.03,0.47,-0.93,0.87,3870
0.07,0.47,-0.84,0.99,3871
-0.09,0.47,-1.04,0.83,3872
-0.29,0.44,-1.16,0.55,3873
-0.12,0.46,-1.05,0.77,3874
-0.26,0.48,-1.25,0.67,3875
-0.01,0.46,-0.88,0.9,3876
0.07,0.46,-0.83,0.97,3877
0.21,0.49,-0.71,1.18,3878
0.11,0.48,-0.85,1.08,3879
-0.09,0.46,-0.99,0.8,3880
-0.19,0.47,-1.11,0.75,3881
0.18,0.46,-0.71,1.11,3882
-0,0.48,-0.93,0.94,3883
0.2,0.47,-0.68,1.13,3884
-0.05,0.47,-0.95,0.88,3885
0.08,0.48,-0.85,0.99,3886
-0.17,0.48,-1.11,0.76,3887
0.04,0.48,-0.9,1.01,3888
0.13,0.45,-0.78,1.03,3889
-0.11,0.46,-1.06,0.82,3890
-0.08,0.44,-0.93,0.77,3891
-0.14,0.46,-1.08,0.74,3892
-0.17,0.44,-1.06,0.72,3893
0.05,0.47,-0.9,0.98,3894
-0.02,0.47,-0.94,0.9,3895
-0.01,0.49,-0.99,0.95,3896
-0.2,0.46,-1.11,0.69,3897
-0.1,0.46,-1.03,0.79,3898
0.05,0.46,-0.84,0.96,3899
0.06,0.46,-0.86,0.95,3900
-0.07,0.48,-1.02,0.89,3901
-0.41,0.44,-1.33,0.42,3902
-0.25,0.45,-1.15,0.62,3903
0.05,0.46,-0.88,0.94,3904
0.11,0.47,-0.81,1.07,3905
0.28,0.46,-0.65,1.2,3906
0.03,0.49,-0.93,0.99,3907
-0,0.47,-0.91,0.9,3908
-0.06,0.47,-0.98,0.86,3909
-0,0.46,-0.9,0.88,3910
0.21,0.47,-0.7,1.15,3911
0.05,0.47,-0.9,0.98,3912
0.05,0.43,-0.8,0.91,3913
1.19,0.46,0.34,2.13,3914
0.08,0.44,-0.78,0.96,3915
0.07,0.44,-0.8,0.92,3916
-0.09,0.48,-1.05,0.82,3917
0.21,0.44,-0.66,1.07,3918
0.69,0.47,-0.2,1.66,3919
-0.13,0.45,-1,0.72,3920
-0.12,0.44,-0.99,0.73,3921
0.3,0.45,-0.57,1.2,3922
0.17,0.46,-0.73,1.09,3923
-0.3,0.44,-1.21,0.58,3924
0.39,0.45,-0.48,1.31,3925
0.01,0.48,-0.94,0.95,3926
-0.44,0.44,-1.32,0.43,3927
-0.03,0.44,-0.91,0.8,3928
-0.24,0.43,-1.1,0.58,3929
-0.32,0.44,-1.2,0.53,3930
-0.28,0.45,-1.17,0.59,3931
0.5,0.45,-0.37,1.36,3932
-0.35,0.45,-1.2,0.53,3933
0.29,0.47,-0.63,1.21,3934
0.01,0.48,-0.94,0.93,3935
0.11,0.46,-0.77,1.05,3936
0.12,0.48,-0.8,1.07,3937
0.14,0.48,-0.81,1.13,3938
0.09,0.48,-0.86,1.03,3939
0.17,0.48,-0.77,1.14,3940
-0.04,0.46,-0.93,0.87,3941
-0.01,0.47,-0.91,0.89,3942
0.02,0.46,-0.89,0.91,3943
-0.12,0.48,-1.07,0.81,3944
-0.11,0.47,-1.02,0.82,3945
-0.09,0.48,-1.01,0.85,3946
-0.08,0.48,-1.04,0.89,3947
-0.09,0.47,-1.02,0.82,3948
-0.09,0.47,-1.01,0.86,3949
-0.11,0.47,-1.04,0.8,3950
0.36,0.46,-0.55,1.28,3951
-0.04,0.49,-0.98,0.89,3952
0.11,0.47,-0.82,1.03,3953
0.13,0.48,-0.79,1.08,3954
-0.14,0.48,-1.09,0.78,3955
0.07,0.47,-0.85,0.98,3956
0.1,0.47,-0.81,1.01,3957
0.19,0.45,-0.7,1.08,3958
0.06,0.48,-0.87,1.03,3959
0.16,0.47,-0.74,1.07,3960
0.19,0.47,-0.74,1.11,3961
-0.11,0.46,-1.01,0.79,3962
0.31,0.47,-0.58,1.26,3963
-0.04,0.47,-0.92,0.9,3964
-0.11,0.47,-1.05,0.83,3965
-0.06,0.46,-0.97,0.82,3966
-0.27,0.45,-1.15,0.61,3967
-0.1,0.48,-1.05,0.81,3968
-0.29,0.43,-1.16,0.52,3969
-0,0.47,-0.92,0.9,3970
0.27,0.48,-0.65,1.23,3971
-0.05,0.48,-0.98,0.88,3972
-0.04,0.48,-0.96,0.91,3973
-0.17,0.47,-1.08,0.73,3974
0.03,0.47,-0.86,0.99,3975
-0.1,0.47,-1.03,0.82,3976
-0.22,0.46,-1.12,0.65,3977
-0.15,0.46,-1.07,0.74,3978
0.01,0.48,-0.93,0.93,3979
-0.03,0.45,-0.92,0.82,3980
0.1,0.48,-0.84,1.07,3981
0.09,0.47,-0.83,1.02,3982
0.05,0.48,-0.9,0.98,3983
0.05,0.45,-0.85,0.96,3984
0.02,0.47,-0.88,0.93,3985
-0,0.48,-0.91,0.94,3986
-0,0.46,-0.9,0.88,3987
-0,0.48,-0.92,0.95,3988
-0.07,0.47,-1.02,0.85,3989
0.08,0.48,-0.86,1.04,3990
0.01,0.48,-0.94,0.94,3991
0.08,0.49,-0.9,1.03,3992
-0.02,0.48,-1,0.91,3993
-0.07,0.47,-0.98,0.85,3994
-0.04,0.48,-0.95,0.88,3995
-0.19,0.46,-1.13,0.73,3996
0,0.48,-0.92,0.93,3997
-0.07,0.48,-0.99,0.88,3998
-0.02,0.48,-0.97,0.92,3999
-0,0.48,-0.95,0.91,4000
-0.01,0.46,-0.9,0.9,4001
0.02,0.47,-0.91,0.96,4002
-0.08,0.47,-1.02,0.82,4003
-0.01,0.49,-0.95,0.95,4004
-0.04,0.49,-1,0.94,4005
-0.01,0.49,-0.97,0.95,4006
-0.03,0.47,-0.96,0.88,4007
-0.1,0.47,-1.01,0.83,4008
-0.02,0.49,-1.01,0.91,4009
-0.09,0.47,-1.02,0.84,4010
-0.26,0.46,-1.15,0.64,4011
-0.18,0.46,-1.11,0.74,4012
0.04,0.47,-0.88,0.95,4013
-0.01,0.47,-0.91,0.91,4014
-0.14,0.47,-1.07,0.79,4015
0.02,0.49,-0.93,0.96,4016
-0.07,0.46,-0.97,0.82,4017
0.16,0.45,-0.7,1.05,4018
0.5,0.49,-0.45,1.51,4019
0.08,0.47,-0.87,0.98,4020
-0.07,0.45,-0.96,0.82,4021
-0.29,0.47,-1.25,0.61,4022
-0.12,0.48,-1.07,0.81,4023
0.12,0.47,-0.82,1.06,4024
-0.2,0.43,-1.03,0.65,4025
0.3,0.46,-0.58,1.21,4026
0.29,0.45,-0.59,1.19,4027
-0.12,0.47,-1.09,0.78,4028
0,0.46,-0.88,0.89,4029
-0.17,0.45,-1.07,0.69,4030
0.03,0.47,-0.9,0.99,4031
-0.06,0.47,-0.99,0.84,4032
0.04,0.47,-0.89,0.97,4033
0.09,0.47,-0.85,1.01,4034
-0.03,0.46,-0.94,0.87,4035
0.15,0.47,-0.78,1.07,4036
0.19,0.46,-0.69,1.11,4037
-0.2,0.48,-1.13,0.74,4038
-0,0.46,-0.91,0.92,4039
-0.13,0.45,-1.02,0.75,4040
-0.2,0.46,-1.15,0.71,4041
-0.03,0.49,-1,0.93,4042
-0.05,0.48,-0.99,0.89,4043
0.01,0.49,-0.96,0.98,4044
0.13,0.47,-0.78,1.04,4045
-0.08,0.45,-0.97,0.8,4046
-0.07,0.44,-0.94,0.77,4047
-0.01,0.47,-0.93,0.9,4048
0.05,0.47,-0.86,0.98,4049
-0.37,0.44,-1.25,0.48,4050
0.08,0.47,-0.86,1.01,4051
-0.13,0.45,-0.99,0.79,4052
0.08,0.47,-0.84,1.02,4053
-0.1,0.49,-1.07,0.86,4054
-0.09,0.48,-1.03,0.84,4055
-0.13,0.47,-1.08,0.78,4056
-0.08,0.47,-1.04,0.85,4057
-0.15,0.47,-1.1,0.79,4058
-0.19,0.48,-1.13,0.76,4059
-0.15,0.47,-1.07,0.75,4060
-0.09,0.47,-1.03,0.82,4061
-0.1,0.47,-1.03,0.83,4062
-0.12,0.46,-1.04,0.79,4063
-0.03,0.46,-0.95,0.87,4064
0.02,0.47,-0.89,0.95,4065
0.12,0.47,-0.81,1.06,4066
-0.05,0.46,-0.96,0.85,4067
0.13,0.48,-0.8,1.08,4068
-0.41,0.44,-1.29,0.43,4069
-0.23,0.45,-1.13,0.66,4070
-0.07,0.46,-0.99,0.82,4071
-0.18,0.44,-1.07,0.66,4072
-0.03,0.47,-0.98,0.91,4073
-0.22,0.46,-1.13,0.67,4074
0.08,0.47,-0.86,1.04,4075
