Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,id_pair
0.05,0.48,-0.86,1,3485
0.03,0.43,-0.8,0.89,3486
-0.06,0.47,-1,0.84,3487
-0.05,0.43,-0.89,0.79,3488
0.17,0.44,-0.68,1.01,3489
0.3,0.42,-0.53,1.15,3490
-0.41,0.45,-1.35,0.45,3491
0.41,0.44,-0.45,1.27,3492
0.18,0.47,-0.73,1.15,3493
-0,0.42,-0.84,0.82,3494
0.3,0.41,-0.49,1.12,3495
0.02,0.46,-0.88,0.94,3496
-0.07,0.41,-0.88,0.73,3497
0.33,0.43,-0.53,1.17,3498
0.21,0.39,-0.54,0.98,3499
-0.04,0.47,-0.97,0.9,3500
-0.07,0.44,-0.94,0.79,3501
-0.1,0.45,-1.01,0.77,3502
-0.22,0.45,-1.12,0.66,3503
-0.13,0.45,-1.03,0.74,3504
-0.29,0.44,-1.17,0.56,3505
-0.14,0.45,-1.04,0.74,3506
0.25,0.47,-0.67,1.19,3507
0.25,0.46,-0.65,1.17,3508
0.09,0.48,-0.84,1.05,3509
-0.05,0.43,-0.89,0.79,3510
0.17,0.46,-0.74,1.1,3511
-0.03,0.44,-0.89,0.82,3512
0.21,0.44,-0.64,1.07,3513
-0.02,0.43,-0.84,0.82,3514
-0.13,0.45,-1.03,0.74,3515
-0.18,0.43,-1.03,0.65,3516
0.13,0.47,-0.81,1.06,3517
0.32,0.47,-0.6,1.25,3518
-0.04,0.47,-0.97,0.89,3519
-0.55,0.41,-1.35,0.23,3520
-0.23,0.45,-1.12,0.63,3521
-0.04,0.47,-0.99,0.9,3522
0.24,0.49,-0.72,1.22,3523
0.27,0.47,-0.67,1.19,3524
-0.09,0.45,-1,0.79,3525
-0.08,0.47,-1,0.85,3526
0.21,0.47,-0.72,1.16,3527
-0.51,0.42,-1.37,0.32,3528
-0.19,0.46,-1.09,0.72,3529
-0.09,0.46,-0.99,0.83,3530
-0.29,0.45,-1.19,0.61,3531
-0.05,0.44,-0.92,0.84,3532
-0.13,0.44,-1.03,0.73,3533
-0.02,0.44,-0.9,0.82,3534
0.02,0.47,-0.91,0.95,3535
-0.07,0.46,-0.95,0.81,3536
0.11,0.46,-0.8,1.04,3537
0.13,0.45,-0.73,1.04,3538
0.11,0.46,-0.78,1.03,3539
-0.24,0.44,-1.12,0.59,3540
0.13,0.47,-0.79,1.07,3541
-0.01,0.46,-0.91,0.88,3542
0.05,0.49,-0.9,1.02,3543
-0.09,0.47,-1.02,0.83,3544
-0.04,0.46,-0.93,0.87,3545
0.07,0.48,-0.84,1.04,3546
0.11,0.46,-0.79,1.02,3547
-0.02,0.47,-0.95,0.89,3548
0.12,0.45,-0.73,1.02,3549
0.06,0.47,-0.82,0.98,3550
-0.08,0.47,-0.98,0.86,3551
-0.09,0.45,-0.98,0.78,3552
0,0.45,-0.87,0.89,3553
0.02,0.45,-0.85,0.91,3554
-0.14,0.46,-1.06,0.74,3555
-0.09,0.46,-0.98,0.8,3556
-0,0.44,-0.88,0.87,3557
0.11,0.46,-0.83,1,3558
-0.03,0.47,-0.96,0.88,3559
0.01,0.5,-0.96,0.97,3560
0,0.49,-0.94,0.95,3561
0,0.48,-0.93,0.97,3562
0.04,0.47,-0.88,0.97,3563
-0.04,0.48,-0.97,0.89,3564
0.05,0.47,-0.87,0.96,3565
-0.06,0.47,-1.03,0.89,3566
0.06,0.47,-0.85,0.99,3567
-0.12,0.47,-1.03,0.8,3568
-0.13,0.48,-1.09,0.79,3569
-0.03,0.48,-0.98,0.94,3570
-0.11,0.47,-1.04,0.81,3571
-0.23,0.47,-1.14,0.69,3572
-0.03,0.47,-0.97,0.89,3573
0.04,0.47,-0.88,0.95,3574
0.13,0.45,-0.76,1,3575
0.06,0.47,-0.86,0.95,3576
0,0.5,-0.95,0.97,3577
0.03,0.48,-0.91,1,3578
-0.01,0.42,-0.85,0.81,3579
-0.19,0.43,-1.04,0.66,3580
0.35,0.42,-0.46,1.17,3581
0.3,0.44,-0.56,1.19,3582
-0,0.46,-0.92,0.92,3583
-0.25,0.43,-1.1,0.57,3584
-0.47,0.46,-1.4,0.39,3585
-0.23,0.45,-1.12,0.64,3586
0.13,0.45,-0.73,1.03,3587
0.01,0.44,-0.87,0.88,3588
-0.32,0.44,-1.21,0.53,3589
0.05,0.46,-0.85,0.96,3590
-0.02,0.48,-0.95,0.93,3591
-0.16,0.46,-1.08,0.73,3592
0.15,0.45,-0.75,1.06,3593
-0.36,0.42,-1.21,0.45,3594
-0.47,0.47,-1.43,0.42,3595
0.14,0.47,-0.79,1.05,3596
0.07,0.48,-0.85,1.01,3597
-0.38,0.44,-1.28,0.48,3598
-0.05,0.46,-0.95,0.87,3599
-0.06,0.47,-1,0.86,3600
-0.12,0.45,-1.04,0.76,3601
-0.08,0.45,-0.98,0.82,3602
0.04,0.46,-0.86,0.94,3603
0.12,0.48,-0.83,1.09,3604
-0,0.49,-0.97,0.98,3605
-0.16,0.47,-1.11,0.74,3606
-0.11,0.46,-1.02,0.8,3607
-0.04,0.48,-0.99,0.89,3608
-0.18,0.46,-1.09,0.72,3609
-0.16,0.46,-1.06,0.73,3610
-0.09,0.46,-1.01,0.81,3611
-0.08,0.47,-0.98,0.84,3612
-0.13,0.46,-1.05,0.77,3613
0.02,0.47,-0.93,0.95,3614
-0.13,0.43,-0.97,0.73,3615
0.18,0.45,-0.72,1.08,3616
-0.06,0.46,-1,0.89,3617
0.01,0.49,-0.95,0.97,3618
0.03,0.43,-0.83,0.87,3619
-0.22,0.44,-1.09,0.62,3620
0.28,0.44,-0.57,1.15,3621
0.03,0.44,-0.82,0.93,3622
-0.24,0.44,-1.11,0.6,3623
-0.1,0.44,-0.97,0.77,3624
0.8,0.42,-0.01,1.66,3625
-0.11,0.42,-0.95,0.72,3626
0.09,0.46,-0.81,1.01,3627
-0.6,0.42,-1.47,0.2,3628
-0.05,0.41,-0.84,0.77,3629
0.2,0.43,-0.63,1.05,3630
-0.43,0.42,-1.27,0.37,3631
-0.12,0.44,-0.99,0.72,3632
-0.08,0.46,-0.99,0.82,3633
-0.27,0.43,-1.11,0.57,3634
0.08,0.48,-0.87,1.06,3635
0.39,0.43,-0.44,1.24,3636
-0.02,0.43,-0.89,0.81,3637
0.24,0.47,-0.65,1.18,3638
-0.03,0.45,-0.95,0.85,3639
0.26,0.45,-0.62,1.16,3640
-0.12,0.46,-1.04,0.8,3641
0.09,0.47,-0.84,1,3642
-0.17,0.45,-1.06,0.69,3643
0.07,0.46,-0.82,1,3644
0.51,0.42,-0.33,1.33,3645
0.18,0.44,-0.66,1.05,3646
0.34,0.46,-0.54,1.28,3647
0.2,0.46,-0.67,1.11,3648
0.06,0.48,-0.87,1.01,3649
-0.07,0.46,-0.95,0.86,3650
-0.12,0.46,-1.05,0.76,3651
0.79,0.46,-0.09,1.7,3652
-0.05,0.46,-0.95,0.84,3653
-0.21,0.47,-1.14,0.7,3654
-0.05,0.44,-0.91,0.82,3655
0.39,0.44,-0.47,1.27,3656
0.2,0.45,-0.65,1.1,3657
-0.02,0.43,-0.86,0.82,3658
-0.05,0.46,-0.95,0.85,3659
-0.06,0.44,-0.91,0.8,3660
0.05,0.47,-0.88,0.97,3661
-0.07,0.45,-0.95,0.79,3662
0.1,0.46,-0.76,1,3663
0.19,0.44,-0.66,1.06,3664
-0.09,0.41,-0.9,0.71,3665
0.21,0.47,-0.71,1.11,3666
0.12,0.45,-0.77,1.02,3667
0.02,0.46,-0.88,0.92,3668
0.11,0.47,-0.82,1.03,3669
0.11,0.46,-0.79,1.03,3670
0.05,0.47,-0.88,0.98,3671
-0.19,0.45,-1.09,0.71,3672
-0.03,0.47,-0.97,0.9,3673
-0.04,0.46,-0.95,0.85,3674
0.12,0.45,-0.74,0.99,3675
-0.33,0.43,-1.19,0.51,3676
0.08,0.48,-0.86,1,3677
0.05,0.48,-0.91,1.03,3678
-0.01,0.42,-0.84,0.82,3679
0.08,0.45,-0.8,0.95,3680
-0.12,0.45,-1.04,0.78,3681
0.19,0.46,-0.69,1.1,3682
0.14,0.48,-0.79,1.11,3683
-0.02,0.48,-0.94,0.9,3684
0.35,0.49,-0.62,1.32,3685
0.33,0.46,-0.56,1.24,3686
0.01,0.49,-0.95,0.98,3687
-0.06,0.46,-0.95,0.84,3688
-0.15,0.47,-1.03,0.78,3689
-0.01,0.47,-0.93,0.92,3690
-0.1,0.47,-1.05,0.81,3691
-0,0.47,-0.93,0.92,3692
-0.1,0.45,-0.97,0.78,3693
0.26,0.45,-0.61,1.17,3694
-0.16,0.47,-1.13,0.74,3695
-0.05,0.47,-1,0.87,3696
-0.09,0.44,-0.98,0.78,3697
0.01,0.49,-0.94,0.98,3698
0.13,0.48,-0.81,1.1,3699
0.05,0.47,-0.88,0.96,3700
0.02,0.47,-0.9,0.96,3701
0.08,0.47,-0.84,1.02,3702
0.01,0.46,-0.88,0.92,3703
-0.33,0.44,-1.19,0.53,3704
-0.06,0.47,-0.98,0.85,3705
-0.09,0.46,-1,0.81,3706
0.16,0.5,-0.8,1.16,3707
0.01,0.45,-0.88,0.89,3708
0.01,0.46,-0.9,0.92,3709
-0.02,0.47,-0.96,0.91,3710
-0.09,0.47,-1,0.82,3711
0.14,0.48,-0.81,1.07,3712
-0.06,0.45,-0.93,0.83,3713
-0.13,0.47,-1.07,0.78,3714
-0.24,0.45,-1.15,0.64,3715
-0.08,0.48,-1.03,0.88,3716
-0.37,0.44,-1.24,0.51,3717
-0.16,0.45,-1.07,0.72,3718
0.05,0.39,-0.67,0.81,3719
0.92,0.45,0.07,1.82,3720
0.12,0.44,-0.74,0.99,3721
0.01,0.46,-0.9,0.91,3722
0.14,0.46,-0.76,1.07,3723
-0.08,0.44,-0.94,0.78,3724
-0.12,0.46,-1.03,0.79,3725
0.07,0.44,-0.77,0.92,3726
0.07,0.47,-0.86,1.03,3727
-0.13,0.46,-1.02,0.74,3728
-0.11,0.47,-1.04,0.8,3729
1.25,0.46,0.37,2.2,3730
0.35,0.41,-0.43,1.17,3731
-0.06,0.46,-0.96,0.83,3732
-0.16,0.46,-1.07,0.73,3733
0.05,0.47,-0.88,0.97,3734
-0.03,0.44,-0.92,0.84,3735
0.18,0.47,-0.73,1.07,3736
0.11,0.47,-0.79,1.06,3737
0.22,0.47,-0.69,1.19,3738
-0.16,0.45,-1.06,0.74,3739
-0.05,0.5,-1.04,0.95,3740
-0.02,0.43,-0.85,0.82,3741
0.18,0.47,-0.72,1.08,3742
0.21,0.47,-0.7,1.17,3743
0.12,0.47,-0.77,1.03,3744
-0.33,0.47,-1.26,0.58,3745
0.06,0.47,-0.9,1,3746
0.2,0.46,-0.68,1.12,3747
0.46,0.46,-0.41,1.38,3748
0.32,0.46,-0.54,1.27,3749
0.23,0.46,-0.66,1.15,3750
0.04,0.47,-0.87,0.97,3751
0.11,0.48,-0.8,1.07,3752
0.19,0.46,-0.69,1.13,3753
0.13,0.47,-0.77,1.09,3754
-0.06,0.45,-0.94,0.85,3755
-0.1,0.48,-1.06,0.81,3756
-0.44,0.46,-1.38,0.46,3757
-0.19,0.47,-1.12,0.7,3758
-0.34,0.47,-1.26,0.57,3759
-0.34,0.47,-1.3,0.57,3760
-0.28,0.46,-1.19,0.63,3761
-0.49,0.48,-1.42,0.43,3762
0.04,0.47,-0.89,0.97,3763
-0.11,0.45,-1.02,0.76,3764
0.13,0.46,-0.78,1.08,3765
-0.07,0.46,-0.97,0.85,3766
-0.44,0.43,-1.34,0.39,3767
0.36,0.47,-0.56,1.33,3768
-0.09,0.47,-0.99,0.82,3769
0.15,0.45,-0.73,1.02,3770
-0.14,0.47,-1.06,0.78,3771
-0.09,0.45,-0.99,0.78,3772
-0.1,0.46,-1.01,0.78,3773
0.12,0.44,-0.73,0.99,3774
-0.14,0.45,-1.01,0.75,3775
0.08,0.46,-0.83,0.98,3776
0.07,0.43,-0.77,0.9,3777
-0.1,0.45,-1,0.77,3778
0.15,0.45,-0.73,0.99,3779
-0.11,0.43,-0.98,0.72,3780
0.12,0.46,-0.78,1.03,3781
-0.53,0.44,-1.41,0.29,3782
-0.06,0.46,-0.98,0.86,3783
-0.07,0.48,-0.99,0.84,3784
-0.04,0.46,-0.93,0.85,3785
0.05,0.44,-0.82,0.89,3786
-0,0.43,-0.88,0.87,3787
0.03,0.47,-0.88,0.97,3788
0.08,0.45,-0.78,0.97,3789
0.06,0.46,-0.83,0.94,3790
-0.07,0.44,-0.95,0.78,3791
-0.32,0.44,-1.2,0.53,3792
0.07,0.47,-0.87,1,3793
-0.35,0.43,-1.2,0.46,3794
0.35,0.46,-0.6,1.28,3795
0.12,0.44,-0.74,0.99,3796
-0.04,0.46,-0.92,0.89,3797
-0.03,0.46,-0.94,0.85,3798
0.06,0.47,-0.84,0.98,3799
-0.12,0.46,-1.02,0.8,3800
-0.01,0.48,-0.98,0.92,3801
-0,0.46,-0.89,0.9,3802
0.21,0.47,-0.7,1.17,3803
-0.03,0.48,-0.98,0.9,3804
-0.04,0.44,-0.91,0.83,3805
-0.21,0.44,-1.09,0.66,3806
-0.21,0.46,-1.18,0.71,3807
-0.1,0.47,-1.01,0.82,3808
-0.04,0.46,-0.96,0.88,3809
-0.08,0.47,-1,0.82,3810
-0.2,0.47,-1.13,0.69,3811
-0.06,0.46,-0.99,0.83,3812
-0.09,0.47,-1.01,0.84,3813
-0.02,0.46,-0.92,0.89,3814
-0.16,0.44,-1.04,0.67,3815
0.03,0.47,-0.92,0.95,3816
-0.14,0.44,-1.01,0.7,3817
-0.21,0.43,-1.08,0.64,3818
-0.24,0.45,-1.12,0.64,3819
-0.21,0.44,-1.11,0.66,3820
-0.31,0.45,-1.18,0.57,3821
0.93,0.46,0.08,1.87,3822
-0.01,0.46,-0.91,0.87,3823
-0.14,0.45,-1.04,0.73,3824
-0.05,0.47,-0.99,0.85,3825
-0.11,0.45,-1,0.76,3826
-0.04,0.41,-0.85,0.77,3827
-0.33,0.42,-1.17,0.47,3828
-0.04,0.44,-0.91,0.84,3829
-0.16,0.43,-1.01,0.65,3830
-0.18,0.45,-1.08,0.7,3831
0.23,0.48,-0.7,1.18,3832
0.03,0.46,-0.89,0.93,3833
0.05,0.47,-0.87,0.97,3834
0.12,0.47,-0.78,1.06,3835
-0.12,0.46,-1.03,0.76,3836
0.14,0.47,-0.79,1.1,3837
0.02,0.46,-0.89,0.94,3838
0.48,0.45,-0.34,1.36,3839
-0.16,0.45,-1.08,0.71,3840
-0.01,0.48,-0.93,0.92,3841
0.34,0.46,-0.57,1.25,3842
0.4,0.46,-0.48,1.33,3843
0.04,0.47,-0.86,1,3844
-0.06,0.42,-0.89,0.75,3845
0.04,0.47,-0.88,0.96,3846
0,0.47,-0.91,0.91,3847
-0.08,0.45,-0.95,0.82,3848
0.67,0.46,-0.19,1.59,3849
0.18,0.47,-0.73,1.12,3850
0.26,0.45,-0.61,1.14,3851
-0.14,0.45,-1.05,0.74,3852
-0.26,0.44,-1.13,0.58,3853
0.41,0.46,-0.49,1.35,3854
0.23,0.46,-0.66,1.13,3855
-0.13,0.42,-0.97,0.68,3856
0.02,0.45,-0.86,0.91,3857
0.21,0.43,-0.62,1.06,3858
-0.17,0.43,-0.99,0.66,3859
0.02,0.43,-0.81,0.88,3860
0.24,0.45,-0.64,1.14,3861
0,0.46,-0.91,0.9,3862
-0.06,0.46,-0.98,0.83,3863
-0.19,0.46,-1.12,0.68,3864
-0.06,0.46,-0.94,0.84,3865
0.06,0.45,-0.82,0.94,3866
0.01,0.45,-0.86,0.9,3867
0.15,0.47,-0.8,1.08,3868
-0.02,0.46,-0.92,0.86,3869
-0.02,0.47,-0.94,0.87,3870
0.07,0.46,-0.83,0.95,3871
-0.09,0.47,-1.04,0.84,3872
-0.27,0.44,-1.15,0.59,3873
-0.12,0.46,-1.04,0.79,3874
-0.26,0.47,-1.2,0.66,3875
-0.01,0.46,-0.93,0.91,3876
0.06,0.46,-0.86,0.98,3877
0.22,0.48,-0.72,1.16,3878
0.11,0.47,-0.82,1.04,3879
-0.08,0.47,-1.02,0.87,3880
-0.18,0.45,-1.08,0.7,3881
0.18,0.46,-0.7,1.12,3882
0,0.49,-0.93,0.97,3883
0.2,0.46,-0.71,1.06,3884
-0.06,0.48,-1.01,0.88,3885
0.06,0.49,-0.91,1.04,3886
-0.18,0.47,-1.12,0.74,3887
0.03,0.47,-0.89,0.93,3888
0.12,0.45,-0.77,1.01,3889
-0.11,0.48,-1.03,0.83,3890
-0.08,0.44,-0.94,0.79,3891
-0.13,0.45,-1.02,0.76,3892
-0.17,0.46,-1.07,0.73,3893
0.05,0.47,-0.87,0.97,3894
-0.02,0.47,-0.95,0.87,3895
-0.03,0.46,-0.95,0.85,3896
-0.2,0.43,-1.05,0.63,3897
-0.11,0.47,-1.07,0.81,3898
0.05,0.46,-0.84,0.98,3899
0.06,0.47,-0.88,0.96,3900
-0.06,0.46,-0.98,0.85,3901
-0.39,0.43,-1.25,0.44,3902
-0.24,0.45,-1.16,0.63,3903
0.05,0.48,-0.88,1,3904
0.11,0.47,-0.8,1.05,3905
0.28,0.46,-0.62,1.21,3906
0.04,0.48,-0.92,1,3907
-0,0.47,-0.94,0.92,3908
-0.07,0.47,-1,0.85,3909
-0.01,0.47,-0.89,0.89,3910
0.21,0.48,-0.75,1.17,3911
0.05,0.46,-0.87,0.97,3912
0.04,0.43,-0.8,0.87,3913
1.18,0.45,0.33,2.1,3914
0.09,0.45,-0.78,0.95,3915
0.06,0.44,-0.8,0.92,3916
-0.08,0.46,-0.99,0.81,3917
0.2,0.44,-0.65,1.07,3918
0.7,0.46,-0.16,1.64,3919
-0.12,0.45,-1.02,0.75,3920
-0.12,0.45,-0.99,0.73,3921
0.3,0.43,-0.55,1.14,3922
0.17,0.43,-0.66,1.02,3923
-0.3,0.44,-1.2,0.59,3924
0.4,0.46,-0.48,1.36,3925
0,0.48,-0.95,0.92,3926
-0.43,0.43,-1.31,0.4,3927
-0.03,0.44,-0.93,0.85,3928
-0.25,0.43,-1.13,0.56,3929
-0.32,0.45,-1.22,0.54,3930
-0.27,0.45,-1.17,0.61,3931
0.49,0.45,-0.36,1.4,3932
-0.35,0.44,-1.22,0.52,3933
0.29,0.46,-0.6,1.21,3934
0.01,0.48,-0.94,0.94,3935
0.11,0.48,-0.82,1.08,3936
0.11,0.48,-0.83,1.03,3937
0.14,0.48,-0.79,1.09,3938
0.09,0.49,-0.88,1.07,3939
0.17,0.47,-0.73,1.11,3940
-0.03,0.47,-1,0.87,3941
0.01,0.47,-0.92,0.94,3942
0.02,0.47,-0.9,0.96,3943
-0.11,0.48,-1.08,0.8,3944
-0.1,0.47,-1.03,0.82,3945
-0.08,0.46,-0.99,0.81,3946
-0.09,0.46,-0.99,0.79,3947
-0.08,0.46,-1.01,0.81,3948
-0.11,0.48,-1.07,0.83,3949
-0.1,0.49,-1.06,0.84,3950
0.35,0.46,-0.57,1.25,3951
-0.04,0.48,-0.96,0.88,3952
0.11,0.46,-0.8,1.04,3953
0.14,0.47,-0.76,1.05,3954
-0.14,0.46,-1.02,0.75,3955
0.07,0.47,-0.84,1.01,3956
0.1,0.46,-0.8,1.01,3957
0.19,0.47,-0.71,1.12,3958
0.07,0.47,-0.85,0.98,3959
0.15,0.47,-0.76,1.07,3960
0.2,0.47,-0.73,1.12,3961
-0.12,0.45,-1,0.77,3962
0.3,0.46,-0.6,1.2,3963
-0.05,0.45,-0.95,0.83,3964
-0.11,0.46,-1,0.77,3965
-0.07,0.45,-0.96,0.84,3966
-0.28,0.45,-1.2,0.61,3967
-0.09,0.47,-1.01,0.83,3968
-0.29,0.45,-1.19,0.6,3969
-0,0.46,-0.94,0.93,3970
0.27,0.48,-0.66,1.23,3971
-0.05,0.48,-0.98,0.9,3972
-0.03,0.48,-1.01,0.92,3973
-0.18,0.46,-1.1,0.71,3974
0.03,0.48,-0.9,0.97,3975
-0.1,0.47,-1.01,0.84,3976
-0.21,0.46,-1.14,0.66,3977
-0.15,0.47,-1.06,0.8,3978
0.03,0.46,-0.89,0.95,3979
-0.05,0.46,-0.94,0.85,3980
0.09,0.48,-0.88,1.05,3981
0.09,0.47,-0.84,1.02,3982
0.06,0.47,-0.86,0.99,3983
0.06,0.47,-0.84,1,3984
0.02,0.47,-0.9,0.93,3985
-0.02,0.48,-0.95,0.91,3986
0,0.46,-0.92,0.92,3987
-0.01,0.47,-0.94,0.95,3988
-0.08,0.46,-1.01,0.82,3989
0.07,0.49,-0.9,1.07,3990
0.01,0.47,-0.92,0.97,3991
0.07,0.48,-0.88,1.04,3992
-0.04,0.47,-0.94,0.9,3993
-0.07,0.47,-0.97,0.84,3994
-0.04,0.49,-1.04,0.94,3995
-0.19,0.46,-1.08,0.67,3996
0,0.47,-0.92,0.93,3997
-0.06,0.49,-1,0.88,3998
-0.03,0.47,-0.97,0.89,3999
-0,0.48,-0.94,0.94,4000
-0.02,0.48,-0.95,0.92,4001
0.02,0.47,-0.88,0.92,4002
-0.07,0.47,-1.02,0.88,4003
-0.01,0.48,-0.94,0.95,4004
-0.04,0.49,-1.01,0.94,4005
-0.02,0.48,-0.96,0.89,4006
-0.04,0.5,-1.03,0.94,4007
-0.1,0.48,-1.06,0.84,4008
-0.02,0.48,-0.95,0.93,4009
-0.08,0.46,-0.97,0.81,4010
-0.26,0.47,-1.23,0.65,4011
-0.18,0.47,-1.08,0.72,4012
0.04,0.46,-0.87,0.94,4013
-0.02,0.47,-0.93,0.91,4014
-0.15,0.45,-1.03,0.72,4015
0.01,0.47,-0.9,0.93,4016
-0.06,0.45,-0.92,0.81,4017
0.17,0.47,-0.74,1.07,4018
0.5,0.47,-0.38,1.42,4019
0.07,0.45,-0.85,0.96,4020
-0.06,0.45,-0.96,0.82,4021
-0.28,0.46,-1.18,0.61,4022
-0.13,0.46,-1.04,0.77,4023
0.12,0.46,-0.77,1.03,4024
-0.2,0.44,-1.07,0.65,4025
0.28,0.45,-0.63,1.17,4026
0.29,0.47,-0.62,1.25,4027
-0.12,0.46,-1.01,0.78,4028
-0,0.46,-0.9,0.92,4029
-0.18,0.45,-1.07,0.71,4030
0,0.48,-0.94,0.96,4031
-0.05,0.46,-0.95,0.85,4032
0.03,0.47,-0.88,0.95,4033
0.1,0.47,-0.8,1.03,4034
-0.03,0.46,-0.92,0.87,4035
0.15,0.47,-0.78,1.06,4036
0.2,0.46,-0.72,1.17,4037
-0.19,0.48,-1.16,0.73,4038
-0,0.47,-0.91,0.93,4039
-0.12,0.47,-1.06,0.78,4040
-0.2,0.47,-1.1,0.72,4041
-0.04,0.49,-0.98,0.9,4042
-0.05,0.48,-0.96,0.86,4043
0,0.48,-0.95,0.98,4044
0.12,0.48,-0.78,1.06,4045
-0.08,0.46,-0.99,0.81,4046
-0.07,0.45,-0.97,0.8,4047
-0,0.47,-0.91,0.93,4048
0.06,0.47,-0.84,0.98,4049
-0.36,0.44,-1.22,0.47,4050
0.08,0.46,-0.82,0.99,4051
-0.12,0.45,-1.03,0.76,4052
0.07,0.47,-0.84,1,4053
-0.09,0.45,-0.97,0.79,4054
-0.09,0.48,-1.02,0.81,4055
-0.13,0.48,-1.07,0.8,4056
-0.08,0.48,-1.06,0.88,4057
-0.14,0.47,-1.06,0.8,4058
-0.19,0.48,-1.15,0.76,4059
-0.15,0.48,-1.11,0.79,4060
-0.1,0.48,-1.02,0.82,4061
-0.08,0.46,-0.98,0.84,4062
-0.12,0.47,-1.03,0.82,4063
-0.04,0.46,-0.94,0.83,4064
0.02,0.47,-0.9,0.94,4065
0.13,0.48,-0.81,1.04,4066
-0.05,0.47,-1,0.88,4067
0.12,0.45,-0.76,1.01,4068
-0.41,0.43,-1.25,0.4,4069
-0.23,0.44,-1.11,0.64,4070
-0.08,0.45,-0.94,0.8,4071
-0.17,0.45,-1.08,0.68,4072
-0.02,0.47,-0.9,0.89,4073
-0.21,0.46,-1.14,0.67,4074
0.08,0.46,-0.81,1.01,4075
